,Date/Time,Lat,Lon,Base
829950,5/13/2014 18:37:00,40.7148,-73.9872,B02598
829951,5/13/2014 18:37:00,40.7185,-74.0042,B02617
829952,5/13/2014 18:37:00,40.72,-73.9955,B02617
829953,5/13/2014 18:37:00,40.7203,-74.0052,B02682
829954,5/13/2014 18:37:00,40.7381,-74.0072,B02512
829955,5/13/2014 18:37:00,40.7402,-73.9842,B02598
829956,5/13/2014 18:37:00,40.7418,-73.9974,B02598
829957,5/13/2014 18:37:00,40.751,-73.9806,B02682
829958,5/13/2014 18:37:00,40.7524,-73.9871,B02617
829959,5/13/2014 18:37:00,40.7587,-73.9734,B02598
829960,5/13/2014 18:37:00,40.7591,-73.9884,B02512
829961,5/13/2014 18:37:00,40.7593,-73.9766,B02598
829962,5/13/2014 18:37:00,40.7593,-73.9766,B02598
829963,5/13/2014 18:37:00,40.7616,-73.9728,B02682
829964,5/13/2014 18:37:00,40.7698,-73.9508,B02682
829965,5/13/2014 18:37:00,40.7725,-73.953,B02682
829966,5/13/2014 18:38:00,40.6447,-73.7831,B02682
829967,5/13/2014 18:38:00,40.7198,-73.9951,B02598
829968,5/13/2014 18:38:00,40.7256,-74.0054,B02617
829969,5/13/2014 18:38:00,40.7408,-73.9859,B02682
829970,5/13/2014 18:38:00,40.7414,-73.9899,B02617
829971,5/13/2014 18:38:00,40.7418,-73.9893,B02682
829972,5/13/2014 18:38:00,40.7462,-73.9832,B02598
829973,5/13/2014 18:38:00,40.747,-73.9871,B02512
829974,5/13/2014 18:38:00,40.7519,-73.9831,B02682
829975,5/13/2014 18:38:00,40.7526,-73.9786,B02598
829976,5/13/2014 18:38:00,40.7526,-73.9847,B02598
829977,5/13/2014 18:38:00,40.7527,-73.9792,B02682
829978,5/13/2014 18:38:00,40.7614,-73.9741,B02617
829979,5/13/2014 18:38:00,40.7645,-73.9707,B02682
829980,5/13/2014 18:38:00,40.7645,-73.9728,B02598
829981,5/13/2014 18:38:00,40.7646,-73.9686,B02598
829982,5/13/2014 18:38:00,40.7648,-73.9706,B02617
829983,5/13/2014 18:38:00,40.7819,-73.9572,B02598
829984,5/13/2014 18:39:00,40.6465,-73.7899,B02617
829985,5/13/2014 18:39:00,40.6962,-73.968,B02617
829986,5/13/2014 18:39:00,40.7048,-74.0096,B02617
829987,5/13/2014 18:39:00,40.7082,-74.0046,B02598
829988,5/13/2014 18:39:00,40.7179,-74.0075,B02764
829989,5/13/2014 18:39:00,40.7223,-74.0019,B02598
829990,5/13/2014 18:39:00,40.7231,-73.9951,B02617
829991,5/13/2014 18:39:00,40.7239,-73.957,B02617
829992,5/13/2014 18:39:00,40.7259,-73.998,B02617
829993,5/13/2014 18:39:00,40.742,-73.9759,B02682
829994,5/13/2014 18:39:00,40.7446,-73.9752,B02598
829995,5/13/2014 18:39:00,40.7467,-73.9974,B02598
829996,5/13/2014 18:39:00,40.7498,-73.9836,B02598
829997,5/13/2014 18:39:00,40.7515,-73.9939,B02512
829998,5/13/2014 18:39:00,40.7541,-73.982,B02598
829999,5/13/2014 18:39:00,40.7571,-73.9756,B02682
830000,5/13/2014 18:39:00,40.7613,-73.9832,B02598
830001,5/13/2014 18:39:00,40.7624,-73.9972,B02682
830002,5/13/2014 18:39:00,40.7642,-73.9763,B02617
830003,5/13/2014 18:39:00,40.7733,-73.9664,B02682
830004,5/13/2014 18:39:00,40.7743,-73.8728,B02617
830005,5/13/2014 18:39:00,40.7752,-73.9634,B02617
830006,5/13/2014 18:40:00,40.703,-74.0078,B02617
830007,5/13/2014 18:40:00,40.7141,-74.0072,B02682
830008,5/13/2014 18:40:00,40.7159,-73.9451,B02682
830009,5/13/2014 18:40:00,40.7201,-74.0077,B02682
830010,5/13/2014 18:40:00,40.7268,-73.9457,B02598
830011,5/13/2014 18:40:00,40.7272,-73.9881,B02598
830012,5/13/2014 18:40:00,40.7414,-73.9797,B02617
830013,5/13/2014 18:40:00,40.7495,-73.9836,B02682
830014,5/13/2014 18:40:00,40.7526,-73.9733,B02682
830015,5/13/2014 18:40:00,40.7545,-73.9773,B02598
830016,5/13/2014 18:40:00,40.7566,-73.9747,B02512
830017,5/13/2014 18:40:00,40.7633,-73.9629,B02682
830018,5/13/2014 18:40:00,40.7638,-73.9975,B02512
830019,5/13/2014 18:40:00,40.7638,-73.9975,B02512
830020,5/13/2014 18:40:00,40.7684,-73.9823,B02512
830021,5/13/2014 18:40:00,40.7716,-73.9884,B02598
830022,5/13/2014 18:41:00,40.6692,-73.9928,B02617
830023,5/13/2014 18:41:00,40.7083,-74.0096,B02682
830024,5/13/2014 18:41:00,40.7147,-74.0112,B02598
830025,5/13/2014 18:41:00,40.7147,-74.016,B02598
830026,5/13/2014 18:41:00,40.7209,-74.0006,B02617
830027,5/13/2014 18:41:00,40.7227,-73.9959,B02598
830028,5/13/2014 18:41:00,40.7449,-73.9951,B02682
830029,5/13/2014 18:41:00,40.7452,-73.9766,B02598
830030,5/13/2014 18:41:00,40.7492,-73.9824,B02682
830031,5/13/2014 18:41:00,40.7494,-73.983,B02598
830032,5/13/2014 18:41:00,40.7522,-73.9736,B02617
830033,5/13/2014 18:41:00,40.7548,-73.9998,B02617
830034,5/13/2014 18:41:00,40.7578,-73.98899999999999,B02598
830035,5/13/2014 18:41:00,40.7578,-73.98899999999999,B02598
830036,5/13/2014 18:41:00,40.7584,-73.9789,B02682
830037,5/13/2014 18:41:00,40.7607,-73.9718,B02512
830038,5/13/2014 18:41:00,40.7617,-73.9724,B02617
830039,5/13/2014 18:41:00,40.7768,-73.977,B02598
830040,5/13/2014 18:41:00,40.7858,-73.953,B02617
830041,5/13/2014 18:42:00,40.6467,-73.7891,B02598
830042,5/13/2014 18:42:00,40.669000000000004,-73.9307,B02617
830043,5/13/2014 18:42:00,40.6871,-73.9758,B02682
830044,5/13/2014 18:42:00,40.6917,-74.1771,B02598
830045,5/13/2014 18:42:00,40.705,-74.0118,B02682
830046,5/13/2014 18:42:00,40.7053,-74.0072,B02764
830047,5/13/2014 18:42:00,40.705999999999996,-74.018,B02682
830048,5/13/2014 18:42:00,40.7069,-74.0173,B02617
830049,5/13/2014 18:42:00,40.7203,-74.0098,B02617
830050,5/13/2014 18:42:00,40.721,-74.0042,B02682
830051,5/13/2014 18:42:00,40.7215,-73.9947,B02617
830052,5/13/2014 18:42:00,40.7233,-73.9975,B02682
830053,5/13/2014 18:42:00,40.73,-73.9747,B02682
830054,5/13/2014 18:42:00,40.7342,-73.9886,B02512
830055,5/13/2014 18:42:00,40.7348,-74.0036,B02682
830056,5/13/2014 18:42:00,40.7391,-73.9915,B02682
830057,5/13/2014 18:42:00,40.7437,-73.985,B02682
830058,5/13/2014 18:42:00,40.7439,-73.9973,B02598
830059,5/13/2014 18:42:00,40.7449,-73.984,B02598
830060,5/13/2014 18:42:00,40.7455,-74.0084,B02682
830061,5/13/2014 18:42:00,40.7567,-73.9746,B02598
830062,5/13/2014 18:42:00,40.7602,-73.9676,B02598
830063,5/13/2014 18:42:00,40.7654,-73.9756,B02598
830064,5/13/2014 18:42:00,40.7695,-73.9619,B02617
830065,5/13/2014 18:42:00,40.8897,-73.8981,B02598
830066,5/13/2014 18:43:00,40.6541,-73.9514,B02682
830067,5/13/2014 18:43:00,40.6785,-73.9486,B02598
830068,5/13/2014 18:43:00,40.705,-74.0113,B02598
830069,5/13/2014 18:43:00,40.7062,-74.0085,B02598
830070,5/13/2014 18:43:00,40.7079,-74.0169,B02682
830071,5/13/2014 18:43:00,40.7204,-74.001,B02617
830072,5/13/2014 18:43:00,40.7249,-73.9991,B02598
830073,5/13/2014 18:43:00,40.7332,-73.9812,B02617
830074,5/13/2014 18:43:00,40.7338,-73.9883,B02598
830075,5/13/2014 18:43:00,40.748000000000005,-73.9735,B02682
830076,5/13/2014 18:43:00,40.7515,-73.9823,B02682
830077,5/13/2014 18:43:00,40.756,-73.9785,B02598
830078,5/13/2014 18:43:00,40.7588,-73.968,B02682
830079,5/13/2014 18:43:00,40.7589,-73.97399999999999,B02617
830080,5/13/2014 18:43:00,40.7613,-73.9713,B02617
830081,5/13/2014 18:43:00,40.7629,-73.9739,B02682
830082,5/13/2014 18:43:00,40.7658,-73.9948,B02598
830083,5/13/2014 18:43:00,40.7679,-73.9918,B02598
830084,5/13/2014 18:43:00,40.769,-73.9812,B02598
830085,5/13/2014 18:43:00,40.7694,-73.8651,B02682
830086,5/13/2014 18:43:00,40.7699,-73.9646,B02682
830087,5/13/2014 18:43:00,40.7783,-73.9768,B02682
830088,5/13/2014 18:43:00,40.7864,-73.9802,B02598
830089,5/13/2014 18:44:00,40.6122,-73.944,B02598
830090,5/13/2014 18:44:00,40.7078,-74.0069,B02598
830091,5/13/2014 18:44:00,40.72,-74.0002,B02617
830092,5/13/2014 18:44:00,40.7213,-74.0015,B02682
830093,5/13/2014 18:44:00,40.7233,-74.0008,B02617
830094,5/13/2014 18:44:00,40.7256,-73.9788,B02682
830095,5/13/2014 18:44:00,40.7274,-73.9937,B02617
830096,5/13/2014 18:44:00,40.7491,-73.973,B02598
830097,5/13/2014 18:44:00,40.7494,-73.9809,B02682
830098,5/13/2014 18:44:00,40.7507,-73.9785,B02682
830099,5/13/2014 18:44:00,40.7526,-73.9856,B02682
830100,5/13/2014 18:44:00,40.7585,-73.9709,B02598
830101,5/13/2014 18:44:00,40.7605,-73.9721,B02617
830102,5/13/2014 18:44:00,40.7672,-73.9839,B02598
830103,5/13/2014 18:44:00,40.7693,-73.9636,B02682
830104,5/13/2014 18:44:00,40.8068,-73.9611,B02512
830105,5/13/2014 18:45:00,40.6818,-73.9962,B02617
830106,5/13/2014 18:45:00,40.7157,-73.9406,B02598
830107,5/13/2014 18:45:00,40.7157,-74.0111,B02598
830108,5/13/2014 18:45:00,40.7228,-74.0022,B02617
830109,5/13/2014 18:45:00,40.7315,-73.9992,B02682
830110,5/13/2014 18:45:00,40.7328,-73.8495,B02598
830111,5/13/2014 18:45:00,40.7331,-73.9966,B02598
830112,5/13/2014 18:45:00,40.7331,-74.0033,B02617
830113,5/13/2014 18:45:00,40.7444,-73.9917,B02617
830114,5/13/2014 18:45:00,40.7452,-73.9827,B02598
830115,5/13/2014 18:45:00,40.7471,-73.9792,B02598
830116,5/13/2014 18:45:00,40.7552,-73.9764,B02598
830117,5/13/2014 18:45:00,40.7566,-73.9777,B02598
830118,5/13/2014 18:45:00,40.7577,-73.9893,B02617
830119,5/13/2014 18:45:00,40.7596,-73.9731,B02598
830120,5/13/2014 18:45:00,40.7597,-73.9957,B02682
830121,5/13/2014 18:45:00,40.7605,-73.9799,B02598
830122,5/13/2014 18:45:00,40.7607,-73.994,B02598
830123,5/13/2014 18:45:00,40.762,-73.9855,B02682
830124,5/13/2014 18:45:00,40.7639,-73.9761,B02598
830125,5/13/2014 18:45:00,40.7683,-73.9823,B02512
830126,5/13/2014 18:45:00,40.7743,-73.8727,B02598
830127,5/13/2014 18:45:00,40.7816,-73.9466,B02682
830128,5/13/2014 18:46:00,40.6715,-73.9619,B02617
830129,5/13/2014 18:46:00,40.6832,-73.9561,B02598
830130,5/13/2014 18:46:00,40.7053,-74.0104,B02512
830131,5/13/2014 18:46:00,40.7216,-74.0111,B02617
830132,5/13/2014 18:46:00,40.7219,-73.9963,B02598
830133,5/13/2014 18:46:00,40.7249,-73.9983,B02617
830134,5/13/2014 18:46:00,40.7252,-74.0014,B02598
830135,5/13/2014 18:46:00,40.7356,-74.005,B02598
830136,5/13/2014 18:46:00,40.7396,-73.9896,B02682
830137,5/13/2014 18:46:00,40.7412,-73.9926,B02598
830138,5/13/2014 18:46:00,40.7434,-73.988,B02617
830139,5/13/2014 18:46:00,40.7435,-73.9862,B02682
830140,5/13/2014 18:46:00,40.7436,-73.9923,B02598
830141,5/13/2014 18:46:00,40.7475,-73.9831,B02598
830142,5/13/2014 18:46:00,40.7476,-73.9847,B02598
830143,5/13/2014 18:46:00,40.7526,-73.9904,B02682
830144,5/13/2014 18:46:00,40.7541,-73.9783,B02682
830145,5/13/2014 18:46:00,40.7575,-73.9747,B02598
830146,5/13/2014 18:46:00,40.7585,-73.9709,B02598
830147,5/13/2014 18:46:00,40.7594,-73.9791,B02682
830148,5/13/2014 18:46:00,40.7599,-73.9804,B02682
830149,5/13/2014 18:46:00,40.7651,-73.9803,B02598
830150,5/13/2014 18:46:00,40.7677,-73.9677,B02682
830151,5/13/2014 18:46:00,40.7683,-73.9822,B02598
830152,5/13/2014 18:47:00,40.6925,-73.9603,B02682
830153,5/13/2014 18:47:00,40.7062,-74.0162,B02512
830154,5/13/2014 18:47:00,40.7064,-74.0179,B02617
830155,5/13/2014 18:47:00,40.7071,-74.0165,B02598
830156,5/13/2014 18:47:00,40.7195,-73.9997,B02598
830157,5/13/2014 18:47:00,40.7297,-74.0007,B02598
830158,5/13/2014 18:47:00,40.7334,-73.9932,B02617
830159,5/13/2014 18:47:00,40.7334,-73.9938,B02598
830160,5/13/2014 18:47:00,40.7364,-73.9892,B02682
830161,5/13/2014 18:47:00,40.74,-74.0028,B02682
830162,5/13/2014 18:47:00,40.7404,-73.982,B02598
830163,5/13/2014 18:47:00,40.7438,-73.9928,B02598
830164,5/13/2014 18:47:00,40.7488,-73.9738,B02682
830165,5/13/2014 18:47:00,40.7502,-73.9946,B02682
830166,5/13/2014 18:47:00,40.7502,-73.9946,B02682
830167,5/13/2014 18:47:00,40.7579,-73.9892,B02617
830168,5/13/2014 18:47:00,40.7586,-73.9732,B02682
830169,5/13/2014 18:47:00,40.76,-73.9804,B02598
830170,5/13/2014 18:47:00,40.7619,-73.9743,B02598
830171,5/13/2014 18:47:00,40.762,-73.9746,B02682
830172,5/13/2014 18:47:00,40.7621,-73.9751,B02598
830173,5/13/2014 18:47:00,40.7674,-73.9807,B02617
830174,5/13/2014 18:47:00,40.7752,-73.9636,B02598
830175,5/13/2014 18:47:00,40.7763,-73.9473,B02682
830176,5/13/2014 18:47:00,40.7864,-73.9723,B02512
830177,5/13/2014 18:47:00,40.8645,-73.9291,B02682
830178,5/13/2014 18:48:00,40.6448,-73.7825,B02598
830179,5/13/2014 18:48:00,40.648,-74.0196,B02617
830180,5/13/2014 18:48:00,40.6797,-73.9377,B02682
830181,5/13/2014 18:48:00,40.684,-74.0012,B02598
830182,5/13/2014 18:48:00,40.7152,-74.0129,B02682
830183,5/13/2014 18:48:00,40.7195,-73.9979,B02598
830184,5/13/2014 18:48:00,40.7204,-74.0052,B02682
830185,5/13/2014 18:48:00,40.7217,-73.9581,B02682
830186,5/13/2014 18:48:00,40.7238,-74.0035,B02617
830187,5/13/2014 18:48:00,40.726,-73.9775,B02598
830188,5/13/2014 18:48:00,40.7369,-73.9881,B02682
830189,5/13/2014 18:48:00,40.7394,-73.9871,B02617
830190,5/13/2014 18:48:00,40.7394,-74.0061,B02617
830191,5/13/2014 18:48:00,40.7409,-73.992,B02617
830192,5/13/2014 18:48:00,40.7563,-73.9854,B02598
830193,5/13/2014 18:48:00,40.7568,-73.97,B02682
830194,5/13/2014 18:48:00,40.7586,-73.9729,B02598
830195,5/13/2014 18:48:00,40.7593,-73.98100000000001,B02682
830196,5/13/2014 18:48:00,40.7601,-73.9806,B02617
830197,5/13/2014 18:48:00,40.7606,-73.9713,B02682
830198,5/13/2014 18:48:00,40.7609,-73.9732,B02598
830199,5/13/2014 18:48:00,40.7634,-73.9772,B02598
830200,5/13/2014 18:48:00,40.7635,-73.9673,B02682
830201,5/13/2014 18:48:00,40.7638,-73.9974,B02598
830202,5/13/2014 18:48:00,40.7648,-73.9784,B02682
830203,5/13/2014 18:48:00,40.7739,-73.9639,B02598
830204,5/13/2014 18:48:00,40.7744,-73.8732,B02617
830205,5/13/2014 18:48:00,40.7878,-73.9445,B02682
830206,5/13/2014 18:48:00,40.8848,-73.9142,B02682
830207,5/13/2014 18:49:00,40.7091,-74.0172,B02598
830208,5/13/2014 18:49:00,40.7092,-74.0106,B02598
830209,5/13/2014 18:49:00,40.7189,-74.0103,B02682
830210,5/13/2014 18:49:00,40.7212,-74.0046,B02617
830211,5/13/2014 18:49:00,40.7225,-73.9951,B02682
830212,5/13/2014 18:49:00,40.7312,-73.9916,B02617
830213,5/13/2014 18:49:00,40.7329,-73.9942,B02682
830214,5/13/2014 18:49:00,40.7358,-73.9929,B02617
830215,5/13/2014 18:49:00,40.7419,-74.0036,B02598
830216,5/13/2014 18:49:00,40.7485,-73.9868,B02598
830217,5/13/2014 18:49:00,40.7507,-73.972,B02598
830218,5/13/2014 18:49:00,40.7509,-74.0031,B02598
830219,5/13/2014 18:49:00,40.7536,-73.9871,B02682
830220,5/13/2014 18:49:00,40.7563,-73.972,B02598
830221,5/13/2014 18:49:00,40.7624,-73.9749,B02617
830222,5/13/2014 18:49:00,40.7625,-73.9702,B02598
830223,5/13/2014 18:49:00,40.7639,-73.9923,B02617
830224,5/13/2014 18:49:00,40.7748,-73.9654,B02617
830225,5/13/2014 18:49:00,40.7788,-73.9561,B02617
830226,5/13/2014 18:49:00,40.7916,-73.97800000000001,B02682
830227,5/13/2014 18:49:00,40.8097,-73.9362,B02617
830228,5/13/2014 18:50:00,40.6786,-73.992,B02598
830229,5/13/2014 18:50:00,40.6878,-74.1816,B02617
830230,5/13/2014 18:50:00,40.6914,-73.9844,B02682
830231,5/13/2014 18:50:00,40.7048,-74.009,B02598
830232,5/13/2014 18:50:00,40.7072,-74.0017,B02682
830233,5/13/2014 18:50:00,40.7191,-74.0068,B02617
830234,5/13/2014 18:50:00,40.7194,-74.0044,B02598
830235,5/13/2014 18:50:00,40.7215,-74.0011,B02617
830236,5/13/2014 18:50:00,40.7403,-73.9844,B02617
830237,5/13/2014 18:50:00,40.7428,-74.0077,B02682
830238,5/13/2014 18:50:00,40.7447,-73.9832,B02682
830239,5/13/2014 18:50:00,40.7461,-73.9926,B02598
830240,5/13/2014 18:50:00,40.749,-73.9802,B02682
830241,5/13/2014 18:50:00,40.7502,-73.9949,B02598
830242,5/13/2014 18:50:00,40.7526,-73.9885,B02617
830243,5/13/2014 18:50:00,40.7531,-73.9873,B02682
830244,5/13/2014 18:50:00,40.7639,-73.9712,B02598
830245,5/13/2014 18:50:00,40.7934,-73.9404,B02598
830246,5/13/2014 18:51:00,40.626999999999995,-73.7322,B02682
830247,5/13/2014 18:51:00,40.6441,-73.7839,B02682
830248,5/13/2014 18:51:00,40.7053,-74.0124,B02598
830249,5/13/2014 18:51:00,40.705999999999996,-74.0041,B02682
830250,5/13/2014 18:51:00,40.7073,-74.0014,B02598
830251,5/13/2014 18:51:00,40.7322,-73.9804,B02682
830252,5/13/2014 18:51:00,40.7382,-74.0094,B02598
830253,5/13/2014 18:51:00,40.7403,-73.9886,B02764
830254,5/13/2014 18:51:00,40.7437,-73.9927,B02682
830255,5/13/2014 18:51:00,40.7488,-73.9814,B02617
830256,5/13/2014 18:51:00,40.7515,-73.9939,B02598
830257,5/13/2014 18:51:00,40.7537,-73.9825,B02598
830258,5/13/2014 18:51:00,40.7552,-73.9752,B02682
830259,5/13/2014 18:51:00,40.7586,-73.9717,B02682
830260,5/13/2014 18:51:00,40.7603,-73.9717,B02512
830261,5/13/2014 18:51:00,40.7604,-73.9862,B02617
830262,5/13/2014 18:51:00,40.7668,-73.9532,B02682
830263,5/13/2014 18:51:00,40.7729,-73.9538,B02598
830264,5/13/2014 18:51:00,40.7884,-73.9687,B02598
830265,5/13/2014 18:52:00,40.7097,-74.0116,B02598
830266,5/13/2014 18:52:00,40.716,-74.0042,B02682
830267,5/13/2014 18:52:00,40.7339,-74.0051,B02682
830268,5/13/2014 18:52:00,40.7396,-74.0022,B02598
830269,5/13/2014 18:52:00,40.7438,-73.9838,B02617
830270,5/13/2014 18:52:00,40.7483,-73.97800000000001,B02682
830271,5/13/2014 18:52:00,40.7529,-73.9871,B02598
830272,5/13/2014 18:52:00,40.754,-73.9868,B02598
830273,5/13/2014 18:52:00,40.7562,-73.9794,B02598
830274,5/13/2014 18:52:00,40.7572,-73.9838,B02617
830275,5/13/2014 18:52:00,40.7611,-73.97399999999999,B02682
830276,5/13/2014 18:52:00,40.7626,-73.9699,B02598
830277,5/13/2014 18:52:00,40.7671,-73.9878,B02598
830278,5/13/2014 18:52:00,40.7686,-73.9498,B02682
830279,5/13/2014 18:52:00,40.7782,-73.9625,B02598
830280,5/13/2014 18:53:00,40.5973,-73.9711,B02682
830281,5/13/2014 18:53:00,40.6645,-73.9772,B02598
830282,5/13/2014 18:53:00,40.6733,-73.9928,B02682
830283,5/13/2014 18:53:00,40.7063,-74.0096,B02682
830284,5/13/2014 18:53:00,40.7107,-74.0075,B02682
830285,5/13/2014 18:53:00,40.7139,-74.009,B02617
830286,5/13/2014 18:53:00,40.7163,-73.9876,B02617
830287,5/13/2014 18:53:00,40.7185,-74.0058,B02512
830288,5/13/2014 18:53:00,40.7185,-74.0058,B02512
830289,5/13/2014 18:53:00,40.7189,-74.0108,B02682
830290,5/13/2014 18:53:00,40.7198,-74.0002,B02512
830291,5/13/2014 18:53:00,40.7198,-74.0108,B02598
830292,5/13/2014 18:53:00,40.7238,-74.0035,B02682
830293,5/13/2014 18:53:00,40.726,-73.9918,B02598
830294,5/13/2014 18:53:00,40.7268,-73.9999,B02682
830295,5/13/2014 18:53:00,40.7304,-74.0069,B02598
830296,5/13/2014 18:53:00,40.7332,-73.9957,B02598
830297,5/13/2014 18:53:00,40.7349,-74.008,B02598
830298,5/13/2014 18:53:00,40.7368,-74.0012,B02598
830299,5/13/2014 18:53:00,40.7533,-73.9888,B02682
830300,5/13/2014 18:53:00,40.7542,-73.987,B02512
830301,5/13/2014 18:53:00,40.7549,-73.9821,B02598
830302,5/13/2014 18:53:00,40.7617,-73.9806,B02617
830303,5/13/2014 18:54:00,40.5765,-74.0031,B02598
830304,5/13/2014 18:54:00,40.7061,-74.018,B02682
830305,5/13/2014 18:54:00,40.7238,-73.9946,B02682
830306,5/13/2014 18:54:00,40.7256,-74.0055,B02682
830307,5/13/2014 18:54:00,40.7269,-73.991,B02598
830308,5/13/2014 18:54:00,40.731,-73.9918,B02598
830309,5/13/2014 18:54:00,40.7356,-73.9926,B02617
830310,5/13/2014 18:54:00,40.7399,-74.0061,B02682
830311,5/13/2014 18:54:00,40.7481,-73.9567,B02617
830312,5/13/2014 18:54:00,40.7488,-73.9922,B02682
830313,5/13/2014 18:54:00,40.7497,-73.9915,B02598
830314,5/13/2014 18:54:00,40.7506,-73.9737,B02682
830315,5/13/2014 18:54:00,40.7517,-73.9765,B02682
830316,5/13/2014 18:54:00,40.7544,-73.9881,B02598
830317,5/13/2014 18:54:00,40.7551,-73.985,B02682
830318,5/13/2014 18:54:00,40.7564,-73.9787,B02598
830319,5/13/2014 18:54:00,40.7572,-73.9717,B02598
830320,5/13/2014 18:54:00,40.7577,-73.9767,B02598
830321,5/13/2014 18:54:00,40.7606,-73.9716,B02682
830322,5/13/2014 18:54:00,40.766,-73.9769,B02682
830323,5/13/2014 18:54:00,40.7701,-73.8646,B02682
830324,5/13/2014 18:54:00,40.7719,-73.953,B02682
830325,5/13/2014 18:54:00,40.7782,-73.9805,B02512
830326,5/13/2014 18:54:00,40.7838,-73.9808,B02598
830327,5/13/2014 18:54:00,40.8032,-73.9648,B02598
830328,5/13/2014 18:54:00,40.874,-73.9089,B02682
830329,5/13/2014 18:55:00,40.6426,-73.9578,B02617
830330,5/13/2014 18:55:00,40.6845,-73.99600000000001,B02682
830331,5/13/2014 18:55:00,40.7066,-74.0124,B02598
830332,5/13/2014 18:55:00,40.7182,-74.0029,B02682
830333,5/13/2014 18:55:00,40.7212,-74.0015,B02598
830334,5/13/2014 18:55:00,40.731,-73.9888,B02682
830335,5/13/2014 18:55:00,40.7547,-73.9637,B02764
830336,5/13/2014 18:55:00,40.7555,-73.9835,B02598
830337,5/13/2014 18:55:00,40.7578,-73.9616,B02598
830338,5/13/2014 18:55:00,40.7583,-73.973,B02682
830339,5/13/2014 18:55:00,40.7602,-73.9694,B02682
830340,5/13/2014 18:55:00,40.7603,-73.9848,B02682
830341,5/13/2014 18:55:00,40.7743,-73.9636,B02682
830342,5/13/2014 18:56:00,40.6443,-73.9293,B02598
830343,5/13/2014 18:56:00,40.6449,-73.7823,B02598
830344,5/13/2014 18:56:00,40.7077,-74.0138,B02598
830345,5/13/2014 18:56:00,40.7115,-74.0077,B02682
830346,5/13/2014 18:56:00,40.7242,-73.9963,B02617
830347,5/13/2014 18:56:00,40.7333,-74.0051,B02598
830348,5/13/2014 18:56:00,40.7444,-73.9905,B02598
830349,5/13/2014 18:56:00,40.7537,-73.9824,B02682
830350,5/13/2014 18:56:00,40.7632,-73.9725,B02682
830351,5/13/2014 18:56:00,40.7635,-73.9811,B02598
830352,5/13/2014 18:56:00,40.7637,-73.9758,B02598
830353,5/13/2014 18:56:00,40.7641,-73.9785,B02598
830354,5/13/2014 18:56:00,40.7692,-73.9811,B02682
830355,5/13/2014 18:56:00,40.7715,-73.9881,B02598
830356,5/13/2014 18:56:00,40.7731,-73.8861,B02682
830357,5/13/2014 18:56:00,40.7772,-73.9595,B02682
830358,5/13/2014 18:57:00,40.6908,-73.95,B02682
830359,5/13/2014 18:57:00,40.6974,-73.929,B02682
830360,5/13/2014 18:57:00,40.7034,-74.01100000000001,B02617
830361,5/13/2014 18:57:00,40.7034,-74.01100000000001,B02617
830362,5/13/2014 18:57:00,40.714,-74.0144,B02617
830363,5/13/2014 18:57:00,40.7165,-74.0079,B02617
830364,5/13/2014 18:57:00,40.7355,-73.9883,B02682
830365,5/13/2014 18:57:00,40.7384,-73.9917,B02598
830366,5/13/2014 18:57:00,40.7421,-74.0046,B02598
830367,5/13/2014 18:57:00,40.744,-73.9855,B02764
830368,5/13/2014 18:57:00,40.7456,-73.9821,B02682
830369,5/13/2014 18:57:00,40.7563,-73.99,B02512
830370,5/13/2014 18:57:00,40.7585,-73.9768,B02764
830371,5/13/2014 18:57:00,40.76,-73.9865,B02598
830372,5/13/2014 18:57:00,40.7637,-73.9833,B02512
830373,5/13/2014 18:57:00,40.7643,-73.9793,B02682
830374,5/13/2014 18:57:00,40.7656,-73.9629,B02598
830375,5/13/2014 18:57:00,40.7693,-73.9694,B02617
830376,5/13/2014 18:57:00,40.7693,-73.9831,B02617
830377,5/13/2014 18:57:00,40.7837,-73.9536,B02598
830378,5/13/2014 18:58:00,40.6486,-73.7833,B02682
830379,5/13/2014 18:58:00,40.6912,-73.9976,B02617
830380,5/13/2014 18:58:00,40.7063,-74.0096,B02682
830381,5/13/2014 18:58:00,40.7074,-74.017,B02617
830382,5/13/2014 18:58:00,40.7091,-73.8301,B02682
830383,5/13/2014 18:58:00,40.7094,-74.0067,B02617
830384,5/13/2014 18:58:00,40.7122,-73.99600000000001,B02617
830385,5/13/2014 18:58:00,40.7217,-73.9977,B02598
830386,5/13/2014 18:58:00,40.7226,-73.9942,B02598
830387,5/13/2014 18:58:00,40.7226,-73.9942,B02598
830388,5/13/2014 18:58:00,40.7263,-73.9953,B02682
830389,5/13/2014 18:58:00,40.7335,-74.0023,B02682
830390,5/13/2014 18:58:00,40.7383,-73.997,B02598
830391,5/13/2014 18:58:00,40.7411,-73.9785,B02682
830392,5/13/2014 18:58:00,40.7427,-73.9924,B02682
830393,5/13/2014 18:58:00,40.7553,-73.9832,B02682
830394,5/13/2014 18:58:00,40.7556,-73.9812,B02682
830395,5/13/2014 18:58:00,40.7567,-73.9864,B02682
830396,5/13/2014 18:58:00,40.7576,-73.9778,B02682
830397,5/13/2014 18:58:00,40.7622,-73.9861,B02598
830398,5/13/2014 18:58:00,40.7647,-73.9703,B02617
830399,5/13/2014 18:58:00,40.785,-73.9488,B02598
830400,5/13/2014 18:58:00,41.0448,-73.6888,B02682
